,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
534,1338.03,21.01182965,1338.02,42.03714532,2.000641829875106
559,1426.02,74.92841333,1426.03,150.0216791,2.0022001325354903
996,3791.02,220.1295992,3791.01,440.7863124,2.002394562121203
827,2414.01,22.59681542,2414.02,45.34836333,2.0068475352444155
571,1475.03,4.72943361,1475.02,9.51219279,2.0112752550088127
923,2926.04,37.63354937,2926.05,75.73163337,2.012343630557747
218,520.03,25.75279012,520.04,51.16575644,1.9868043890228388
973,3395.02,5.03954267,3395.01,10.00501581,1.9853023310148892
602,1590.02,2.35575084,1590.03,4.74670612,2.0149440422145832
217,520.01,12.75933213,520.03,25.75279012,2.018349382053432
588,1563.02,8.29085153,1563.04,16.73878229,2.0189460912949198
