,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
693,1931.01,4.97759177,1931.03,6.98795025,1.4038817510339945
85,250.01,12.28301501,250.02,17.25119579,1.4044756744134272
732,2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214
485,1151.02,7.41088006,1151.01,10.43545334,1.4081260599972525
49,157.02,22.68714058,157.03,31.99551734,1.410293078899765
484,1151.03,5.24969846,1151.02,7.41088006,1.4116772832700948
11,82.01,16.14567465,82.06,22.4100071,1.3879882746181809
1029,4421.01,4.72693561,4421.02,6.55935685,1.387655214960713
14,85.01,5.8599363,85.03,8.13120523,1.3875927678599511
957,3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431
87,251.01,4.16438514,251.02,5.77439788,1.3866147548494998
867,2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722
740,2055.04,6.1308059,2055.01,8.67891788,1.4156243113160702
117,312.01,11.57885861,312.02,16.39921712,1.416306880700394
776,2173.01,37.81548396,2173.02,53.57863865,1.4168439231578724
316,710.03,3.8868617,710.01,5.37492471,1.3828443420047594
551,1404.01,13.32390445,1404.02,18.90618296,1.4189671676908489
