KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
70.02,3.6961217,70.04,6.09854476,1.6499848368088097,5:3,-0.0100090979147142,-121.86002798583064
82.06,22.4100071,82.03,27.45362377,1.2250609135237622,5:4,-0.0199512691809902,-275.2067903144539
82.05,5.28689179,82.04,7.07134469,1.3375240067094318,4:3,0.0031430050320739,562.4668603643473
82.01,16.14567465,82.06,22.4100071,1.3879882746181809,7:5,-0.0085798038441564,-373.13552196122953
85.01,5.8599363,85.03,8.13120523,1.3875927678599511,7:5,-0.0088623086714634,-131.07202538354412
115.01,5.41220432,115.02,7.1259213,1.3166393725505174,4:3,-0.0125204705871119,-142.2854127251244
148.01,4.77800429,148.02,9.67394317,2.0246828137527686,2:1,0.0123414068763842,391.93032313485344
152.03,13.48455808,152.02,27.40222239,2.03211868178627,2:1,0.0160593408931351,853.1552624838312
157.06,10.30403028,157.01,13.0249172,1.264060454604953,5:4,0.0112483636839624,231.58776806924425
157.02,22.68714058,157.03,31.99551734,1.410293078899765,7:5,0.0073521992141178,621.6899268251082
168.03,7.10694344,168.01,10.74246051,1.5115443932673256,3:2,0.007696262178217,465.2674359424621
168.01,10.74246051,168.02,15.27444881,1.4218761889588738,7:5,0.0156258492563383,139.64451339047494
222.01,6.31250923,222.02,12.79456945,2.026859523498867,2:1,0.0134297617494334,476.3513191341521
232.04,37.99502171,232.05,56.26000307,1.4807203822492565,3:2,-0.0128530785004956,-1459.0539033853618
244.02,6.23853482,244.01,12.72037062,2.038999698970984,2:1,0.0194998494854921,326.1658668048685
248.01,7.20386128,248.02,10.91276664,1.5148496363050454,3:2,0.0098997575366968,367.4422193186089
250.01,12.28301501,250.02,17.25119579,1.4044756744134272,7:5,0.0031969102953051,770.8869858024482
251.01,4.16438514,251.02,5.77439788,1.3866147548494998,7:5,-0.0095608893932144,-86.2800466494888
255.02,13.60318505,255.01,27.52198739,2.0232017199530783,2:1,0.0116008599765391,1186.2046195565997
271.02,29.39325463,271.01,48.63035512,1.6544733045780442,5:3,-0.0073160172531735,-1329.4215537533105
271.03,14.43599649,271.02,29.39325463,2.0361084633375386,2:1,0.0180542316687692,814.02673814265
274.01,15.08970552,274.02,22.80304201,1.511165475017169,3:2,0.0074436500114458,1021.1407026990108
