,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
693,1931.01,4.97759177,1931.03,6.98795025,1.4038817510339945
85,250.01,12.28301501,250.02,17.25119579,1.4044756744134272
732,2038.03,17.91327996,2038.04,25.21486084,1.4076071437673214
485,1151.02,7.41088006,1151.01,10.43545334,1.4081260599972525
49,157.02,22.68714058,157.03,31.99551734,1.410293078899765
484,1151.03,5.24969846,1151.02,7.41088006,1.4116772832700948
11,82.01,16.14567465,82.06,22.4100071,1.3879882746181809
1029,4421.01,4.72693561,4421.02,6.55935685,1.387655214960713
14,85.01,5.8599363,85.03,8.13120523,1.3875927678599511
957,3196.01,4.96061846,3196.02,6.88308994,1.3875467334369431
87,251.01,4.16438514,251.02,5.77439788,1.3866147548494998
867,2623.02,4.02657894,2623.01,5.57652377,1.3849284598900722
740,2055.04,6.1308059,2055.01,8.67891788,1.4156243113160702
117,312.01,11.57885861,312.02,16.39921712,1.416306880700394
776,2173.01,37.81548396,2173.02,53.57863865,1.4168439231578724
316,710.03,3.8868617,710.01,5.37492471,1.3828443420047594
551,1404.01,13.32390445,1404.02,18.90618296,1.4189671676908489
748,2086.01,7.13295045,2086.02,8.91897737,1.2503910454053413
953,3158.03,6.18944555,3158.04,7.74345208,1.251073624841889
901,2768.01,11.82901246,2768.02,14.7477039,1.246740076559189
1019,4246.01,6.98474826,4246.02,8.75630846,1.253632648458543
912,2859.01,3.44620774,2859.03,4.28887482,1.2445201054536543
487,1151.04,17.45319318,1151.05,21.72027051,1.244486913425661
136,351.06,7.00823625,351.05,8.71984892,1.2442287344408516
596,1576.01,10.41573181,1576.02,13.08424809,1.2562005559165794
1018,4246.03,5.558328,4246.01,6.98474826,1.2566275793727897
954,3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945
128,332.01,5.45849297,332.02,6.8667407,1.2579920387806234
1047,4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211
892,2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982
951,3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884
47,157.06,10.30403028,157.01,13.0249172,1.264060454604953
706,1977.02,7.41553664,1977.01,9.38742403,1.265912972415709
913,2859.03,4.28887482,2859.05,5.43099977,1.266299437016443
595,1574.01,114.7366498,1574.02,191.2388431,1.666763352715568
1008,4034.01,6.96702793,4034.02,11.60881837,1.666251159983508
769,2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404
1013,4136.01,2.4175019,4136.02,4.03352907,1.668469865525235
