,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
331,730.04,7.38445597,730.02,9.84821114,1.3336407150383482
657,1840.01,7.03934066,1840.02,9.38895232,1.3337829171063302
333,730.01,14.78701236,730.03,19.72433675,1.3338960075096602
749,2086.02,8.91897737,2086.03,11.89824703,1.3340371363673502
941,3083.02,6.23220535,3083.03,8.29425613,1.330870159790226
119,314.03,10.31305565,314.01,13.78108283,1.336275425799724
752,2092.01,57.68938988,2092.03,77.08943467,1.336284450751761
8,82.05,5.28689179,82.04,7.07134469,1.3375240067094318
220,523.02,36.85699247,523.01,49.41119585,1.3406193109819955
169,430.02,9.34045389,430.01,12.37645383,1.325037731116084
1057,6093.01,20.57191782,6093.02,27.2487056,1.3245583536946095
860,2585.03,7.87845619,2585.02,10.42309397,1.3229868541034562
1053,4913.01,6.78781294,4913.02,8.97388491,1.3220583698053412
652,1833.03,5.70939527,1833.02,7.68434094,1.3459115329389342
203,505.02,6.19544791,505.04,8.34818212,1.347470310665561
857,2579.01,2.72960744,2579.02,3.59647062,1.3175779664492706
200,500.01,7.05352865,500.02,9.52164568,1.3499123846331866
25,115.01,5.41220432,115.02,7.1259213,1.3166393725505174
1067,6191.01,9.70411828,6191.02,12.77124092,1.3160640206046623
1025,4382.01,2.9464558,4382.02,3.98157196,1.3513089047526186
661,1858.02,86.05572743,1858.01,116.3312162,1.3518125948633328
1051,4871.01,4.08197816,4871.02,5.52239578,1.352872446529699
