,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
748,2086.01,7.13295045,2086.02,8.91897737,1.2503910454053413,5:4,0.00031283632427303587,5702.0088001134645
953,3158.03,6.18944555,3158.04,7.74345208,1.251073624841889,5:4,0.0008588998735112874,1803.109377195231
901,2768.01,11.82901246,2768.02,14.7477039,1.246740076559189,5:4,-0.002607938752648753,-1130.9854485671103
1019,4246.01,6.98474826,4246.02,8.75630846,1.253632648458543,5:4,0.0029061187668344424,602.6118794544666
912,2859.01,3.44620774,2859.03,4.28887482,1.2445201054536543,5:4,-0.004383915637076519,-195.66411286418378
487,1151.04,17.45319318,1151.05,21.72027051,1.244486913425661,5:4,-0.004410469259471084,-984.9414759374043
136,351.06,7.00823625,351.05,8.71984892,1.2442287344408516,5:4,-0.0046170124473187135,-377.7268967539375
596,1576.01,10.41573181,1576.02,13.08424809,1.2562005559165794,5:4,0.004960444733263625,527.5433471624018
1018,4246.03,5.558328,4246.01,6.98474826,1.2566275793727897,5:4,0.005302063498231702,263.472825715101
954,3158.04,7.74345208,3158.05,9.74051754,1.2579037668687945,5:4,0.006323013495035612,308.097319344568
128,332.01,5.45849297,332.02,6.8667407,1.2579920387806234,5:4,0.006393631024498747,214.79940502316816
1047,4773.01,8.84935359,4773.02,11.14432601,1.2593378597272211,5:4,0.007470287781776941,298.36403457402344
892,2722.04,8.92112441,2722.02,11.2427106,1.2602347062212982,5:4,0.008187764977038547,274.62221086043934
951,3158.01,3.60013004,3158.02,4.54586316,1.2626941553477884,5:4,0.010155324278230848,89.5266962522231
47,157.06,10.30403028,157.01,13.0249172,1.264060454604953,5:4,0.011248363683962426,231.58776806924425
706,1977.02,7.41553664,1977.01,9.38742403,1.265912972415709,5:4,0.01273037793256715,147.4806809306874
913,2859.03,4.28887482,2859.05,5.43099977,1.266299437016443,5:4,0.013039549613154566,83.30041958690191
942,3083.03,8.29425613,3083.01,10.18315435,1.2277356993073711,5:4,-0.017811440554102997,-114.34397256154821
12,82.06,22.4100071,82.03,27.45362377,1.2250609135237622,5:4,-0.019951269180990217,-275.2067903144539
774,2169.03,4.27223792,2169.01,5.45297445,1.276374245093541,5:4,0.021099396074832688,51.68844104030348
945,3097.02,6.80255833,3097.03,8.70296645,1.2793666776246515,5:4,0.023493342099721204,74.08879003301347
341,738.01,10.33923636,738.02,13.28712397,1.2851165702531633,5:4,0.02809325620253067,94.59297899972935
314,707.03,31.78484972,707.02,41.02789654,1.2908003939431556,5:4,0.03264031515452448,251.39399755037516
1005,4032.01,3.95116398,4032.04,5.10112466,1.291043521813033,5:4,0.03283481745042649,31.071436091896054
476,1106.03,13.23010172,1106.02,15.9867378,1.2083609134941709,5:4,-0.03331126920466332,-95.98396087388937
1007,4032.03,5.99275223,4032.05,7.23524835,1.2073331371485718,5:4,-0.03413349028114254,-42.39383837050617
759,2113.02,12.33087707,2113.01,15.94250901,1.292893353773415,5:4,0.034314683018732195,92.91945958700579
613,1613.01,15.86619279,1613.03,20.60559108,1.2987104942394945,5:4,0.03896839539159558,105.75539933288638
92,262.01,7.81283605,262.02,9.37663202,1.2001572745149311,5:4,-0.039874180388055014,-47.03109595606349
773,2169.02,3.26662197,2169.03,4.27223792,1.30784582949462,5:4,0.046276663595696155,18.463897731803332
1009,4084.03,8.19610407,4084.02,10.72903285,1.309040582985179,5:4,0.04723246638814316,45.43075418434353
282,654.01,8.59481155,654.02,10.22213881,1.1893383293552262,5:4,-0.04852933651581903,-42.12766769093538
