,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
595,1574.01,114.7366498,1574.02,191.2388431,1.666763352715568,5:3,5.801162934071513e-05,659312.0906044957
1008,4034.01,6.96702793,4034.02,11.60881837,1.666251159983508,5:3,-0.00024930400989531254,-9312.981668345215
769,2163.01,10.66493632,2163.02,17.78345269,1.6674691865389404,5:3,0.00048151192336409743,7386.505640714098
1013,4136.01,2.4175019,4136.02,4.03352907,1.668469865525235,5:3,0.0010819193151410111,745.6247454967181
876,2693.03,6.83440524,2693.02,11.4194537,1.6708774646789897,5:3,0.0025264788073937616,903.9817525150713
252,582.01,5.9450441,582.03,9.93957896,1.6719100468909895,5:3,0.003146028134593637,631.8811234206503
486,1151.01,10.43545334,1151.04,17.45319318,1.6724901747296776,5:3,0.0034941048378065442,999.0079857452931
449,993.02,13.0607061,993.01,21.85372099,1.673241922961577,5:3,0.003945153776946153,1107.8767635220763
1063,6145.01,19.67274719,6145.02,32.65782278,1.6600540059092783,5:3,-0.003967596454433009,-1646.2270372034081
880,2704.01,4.87122503,2704.03,8.15275543,1.6736560885178404,5:3,0.0041936531107042985,388.8140108293694
875,2693.01,4.08141546,2693.03,6.83440524,1.6745183887748591,5:3,0.0047110332649153985,290.1446394317801
120,314.01,13.78108283,314.02,23.08898942,1.675411845703274,5:3,0.0052471074219644365,880.0654365622207
137,351.05,8.71984892,351.08,14.44913641,1.6570397655467637,5:3,-0.005776140671941876,-500.3041729986938
832,2433.06,6.0632531,2433.02,10.04380879,1.6565049527620743,5:3,-0.006097028342755495,-329.46570773068754
445,972.02,7.82192885,972.01,13.11895869,1.6772025086881224,5:3,0.006321505212873335,415.05806760339584
96,271.02,29.39325463,271.01,48.63035512,1.6544733045780442,5:3,-0.007316017253173546,-1329.4215537533103
244,571.02,13.34299753,571.04,22.40768305,1.67935900457294,5:3,0.007615402743764044,588.4832044726401
1026,4383.02,2.58396862,4383.01,4.34191602,1.680328463121971,5:3,0.008197077873182579,105.93814252283583
312,707.04,13.1755712,707.01,21.77566845,1.6527305055282917,5:3,-0.008361696683025,-520.8432995233271
3,70.02,3.6961217,70.04,6.09854476,1.6499848368088097,5:3,-0.010009097914714271,-121.86002798583063
803,2248.01,2.81814116,2248.05,4.74507981,1.6837622888982609,5:3,0.010257373338956377,92.52036858166619
204,505.04,8.34818212,505.01,13.76710208,1.649113768974652,5:3,-0.010531738615208841,-261.44025375105656
798,2236.02,12.12565284,2236.01,19.98652318,1.6482842980683583,5:3,-0.011029421158985087,-362.42197830514493
193,490.01,4.39316065,490.03,7.40609383,1.685823583528638,5:3,0.0114941501171828,128.86718468951443
229,547.02,7.34671695,547.03,12.38603302,1.685927619683238,5:3,0.01155657180994285,214.3547969709064
141,351.07,124.9218471,351.02,210.7307044,1.6869003244189145,5:3,0.012140194651348635,3471.619861986155
806,2263.02,9.47852438,2263.03,15.59458181,1.6452541751018843,5:3,-0.012847494938869497,-242.76455268831154
1030,4435.01,10.86138201,4435.02,17.86921772,1.6452066324108603,5:3,-0.012876020553483913,-277.55808008810703
289,664.02,7.78197031,664.01,13.13740786,1.6881852971243216,5:3,0.012911178274592983,203.5043987558006
1068,6209.02,7.72968849,6209.01,12.71445144,1.644885360703585,5:3,-0.01306878357784913,-194.57742741337145
989,3470.01,15.06151731,3470.02,25.43401281,1.688675336389465,5:3,0.013205201833679014,385.2120267504309
607,1598.01,56.47574045,1598.02,92.87480581,1.644507979354877,5:3,-0.013295212387073874,-1397.1165424976064
1050,4846.01,19.25472698,4846.02,32.52749653,1.6893252531592116,5:3,0.013595151895526847,478.51611780376476
491,1165.02,4.29263721,1165.01,7.05394442,1.643265916711373,5:3,-0.014040449973176217,-100.48031841538285
338,733.02,11.34934777,733.04,18.6435031,1.642693789794759,5:3,-0.014383726123144536,-259.2305073161975
866,2612.01,4.61225771,2612.02,7.57302667,1.6419348497332775,5:3,-0.014839090160033486,-102.06861186673875
974,3398.03,4.32711675,3398.01,7.31941195,1.6915217159324394,5:3,0.014913029559463498,98.16130144200316
143,352.02,16.00747316,352.01,27.08242695,1.6918614624120971,5:3,0.015116877447258315,358.30715760564465
462,1060.01,12.10967032,1060.03,20.4963261,1.6925585551366191,5:3,0.01553513308197152,263.87062140827015
436,945.02,40.71542259,945.03,66.78930932,1.6403933711449168,5:3,-0.015763977313050015,-847.366219751018
502,1221.01,30.15979261,1221.02,51.07739536,1.6935592369777903,5:3,0.016135542186674234,633.1041717604381
1032,4500.01,8.70179277,4500.03,14.75102769,1.695171107826784,5:3,0.017102664696070358,172.49975898070798
907,2842.03,3.03621178,2842.02,5.14891616,1.695835644244816,5:3,0.017501386546889597,58.8400941400278
104,283.03,9.48820239,283.01,16.09195471,1.6959961485391544,5:3,0.017597689123492577,182.88713474904554
547,1364.02,7.0556802,1364.03,11.97890111,1.6977670147238249,5:3,0.018660208834294867,128.3897861634265
285,658.01,3.16269483,658.02,5.37064519,1.6981231129403656,5:3,0.018873867764219288,56.91091256008019
939,3068.01,3.91682297,3068.02,6.65176091,1.6982541618417848,5:3,0.018952497105070742,70.19403166900177
687,1920.02,10.13832649,1920.01,16.57100367,1.634491026339003,5:3,-0.01930538419659833,-171.67235317616587
