,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios
956,3184.01,7.54760148,3184.02,11.3224987,1.50014527529082
788,2195.01,20.0546569,2195.02,30.09016159,1.5004076978250374
608,1599.02,13.61659692,1599.01,20.40772083,1.4987387046777618
332,730.02,9.84821114,730.01,14.78701236,1.5014922151638597
993,3503.01,21.18558203,3503.02,31.82612256,1.5022538684531956
1069,6259.01,4.78124431,6259.02,7.18857575,1.5034947565772894
702,1955.04,26.23467287,1955.02,39.45791107,1.5040367099496446
730,2038.01,8.30542284,2038.02,12.51345816,1.5066611780117387
345,750.03,14.51677802,750.01,21.67695486,1.4932345752022458
399,886.01,8.01084154,886.02,12.07138695,1.5068812545754091
411,904.02,27.95473903,904.03,42.14014148,1.5074417770374011
294,671.02,7.46662904,671.04,11.13189834,1.4908867549686116
1066,6182.01,19.24192829,6182.02,28.68382857,1.4906940789768424
833,2433.02,10.04380879,2433.01,15.16213142,1.509599768077624
423,934.02,12.41211141,934.03,18.74643825,1.5103343525338209
519,1279.02,9.65181407,1279.01,14.37454235,1.4893099106290597
694,1931.03,6.98795025,1931.02,10.55837881,1.5109407526191247
587,1563.01,5.48712478,1563.02,8.29085153,1.510964642214679
97,274.01,15.08970552,274.02,22.80304201,1.511165475017169
53,168.03,7.10694344,168.01,10.74246051,1.5115443932673256
198,500.03,3.07215234,500.04,4.64539336,1.512097333037853
915,2871.02,5.3637802,2871.04,7.97882825,1.4875382570672826
300,691.03,10.91399951,691.02,16.22548963,1.4866676157657257
473,1102.02,8.14510034,1102.01,12.33348408,1.514221257586128
581,1529.02,11.86959954,1529.01,17.97740337,1.514575391479467
648,1831.03,34.20593543,1831.01,51.80987798,1.5146458451933065
272,623.01,10.34974362,623.02,15.67754049,1.5147757341258663
82,248.01,7.20386128,248.02,10.91276664,1.5148496363050454
659,1843.01,4.19450203,1843.02,6.35581289,1.5152723361538103
469,1082.01,6.50324324,1082.04,9.65506241,1.4846534342455258
864,2597.01,8.00503248,2597.02,12.1307292,1.515387880100144
929,2977.01,2.78820519,2977.02,4.13828689,1.4842117448321654
343,749.01,5.34956967,749.03,8.10901972,1.5158265468482064
916,2871.04,7.97882825,2871.01,12.09997491,1.5165102607641667
440,952.01,5.90127763,952.02,8.75207596,1.4830815475461712
842,2458.02,2.93659,2458.01,4.3540979,1.4827054168270002
199,500.04,4.64539336,500.01,7.05352865,1.5183921152373627
71,232.04,37.99502171,232.05,56.26000307,1.4807203822492565
388,870.01,5.91227096,870.02,8.98580316,1.5198564512340955
890,2722.03,4.0287519,2722.01,6.12478255,1.520267989200328
516,1278.03,9.22083801,1278.04,13.64007155,1.4792659338779557
