,KIC,KOI,Kepler,Period,Rp
9,6521045,41.01, Kepler-100 c  ,12.81590514,2.269
10,6521045,41.02, Kepler-100 b  ,6.88707653,1.27
11,6521045,41.03, Kepler-100 d  ,35.333574,1.528
13,10905239,46.01, Kepler-101 b  ,3.48768866,5.89
14,10905239,46.02, Kepler-101 c  ,6.02978241,1.214
19,6850504,70.01, Kepler-20 c   ,10.85409146,2.815
20,6850504,70.02, Kepler-20 b   ,3.6961217,1.71
21,6850504,70.03, Kepler-20 d   ,77.6113425,2.503
22,6850504,70.04, Kepler-20 e   ,6.09854476,0.807
23,6850504,70.05, Kepler-20 f   ,19.57772139,0.868
24,11904151,72.01, Kepler-10 b   ,0.83749114,1.501
25,11904151,72.02, Kepler-10 c   ,45.29421699,2.369
28,10187017,82.01, Kepler-102 e  ,16.14567465,2.175
29,10187017,82.02, Kepler-102 d  ,10.31172605,1.177
30,10187017,82.03, Kepler-102 f  ,27.45362377,0.833
31,10187017,82.04, Kepler-102 c  ,7.07134469,0.575
32,10187017,82.05, Kepler-102 b  ,5.28689179,0.461
33,10187017,82.06,               ,22.4100071,0.601
35,5866724,85.01, Kepler-65 c   ,5.8599363,2.619
36,5866724,85.02, Kepler-65 b   ,2.15490986,1.46
37,5866724,85.03, Kepler-65 d   ,8.13120523,1.539
39,8056665,89.01, Kepler-462 b  ,84.68756856,2.948
40,8056665,89.02, Kepler-462 c  ,207.582274,3.551
42,6462863,94.01, Kepler-89 d   ,22.34295404,10.242
43,6462863,94.02, Kepler-89 c   ,10.42367242,3.859
44,6462863,94.03, Kepler-89 e   ,54.32005919,6.105
45,6462863,94.04, Kepler-89 b   ,3.74315826,1.596
48,8456679,102.01,               ,1.73513605,3.391
49,8456679,102.02,               ,4.06843174,0.99
54,4914423,108.01, Kepler-103 b  ,15.96533112,3.277
55,4914423,108.02, Kepler-103 c  ,179.6102921,5.423
57,6678383,111.01, Kepler-104 b  ,11.42754491,2.375
58,6678383,111.02, Kepler-104 c  ,23.66832881,2.265
59,6678383,111.03, Kepler-104 d  ,51.75535987,2.63
60,10984090,112.01, Kepler-466 b  ,51.07925505,2.504
61,10984090,112.02, Kepler-466 c  ,3.70921797,1.074
62,9579641,115.01, Kepler-105 b  ,5.41220432,2.522
63,9579641,115.02, Kepler-105 c  ,7.1259213,1.431
64,9579641,115.03,               ,3.43589876,0.517
65,8395660,116.01, Kepler-106 c  ,13.57077256,2.384
66,8395660,116.02, Kepler-106 e  ,43.84443349,2.622
67,8395660,116.03, Kepler-106 b  ,6.16489698,0.795
68,8395660,116.04, Kepler-106 d  ,23.98008894,1.078
69,10875245,117.01, Kepler-107 e  ,14.74916437,2.996
70,10875245,117.02, Kepler-107 c  ,4.90143997,1.712
71,10875245,117.03, Kepler-107 b  ,3.18002806,1.585
72,10875245,117.04, Kepler-107 d  ,7.95826316,1.019
74,9471974,119.01, Kepler-108 b  ,49.18389875,8.382
75,9471974,119.02, Kepler-108 c  ,190.3191754,7.903
77,5094751,123.01, Kepler-109 b  ,6.48163012,2.333
78,5094751,123.02, Kepler-109 c  ,21.22260951,2.592
79,11086270,124.01, Kepler-110 b  ,12.69106312,1.977
80,11086270,124.02, Kepler-110 c  ,31.71982509,2.372
87,8644288,137.01, Kepler-18 c   ,7.64156004,4.212
88,8644288,137.02, Kepler-18 d   ,14.85892272,5.077
89,8644288,137.03, Kepler-18 b   ,3.5047162,1.589
90,8559644,139.01, Kepler-111 c  ,224.7798517,6.845
91,8559644,139.02, Kepler-111 b  ,3.34180138,1.476
95,5735762,148.01, Kepler-48 b   ,4.77800429,1.795
96,5735762,148.02, Kepler-48 c   ,9.67394317,2.537
97,5735762,148.03, Kepler-48 d   ,42.89631119,1.943
99,7626506,150.01, Kepler-112 b  ,8.40887703,2.561
100,7626506,150.02, Kepler-112 c  ,28.5743025,2.617
102,8394721,152.01, Kepler-79 d   ,52.0908098,7.102
103,8394721,152.02, Kepler-79 c   ,27.40222239,3.64
104,8394721,152.03, Kepler-79 b   ,13.48455808,3.399
105,8394721,152.04, Kepler-79 e   ,81.0636284,2.908
106,12252424,153.01, Kepler-113 c  ,8.92508494,2.29
107,12252424,153.02, Kepler-113 b  ,4.75400266,2.001
109,10925104,156.01, Kepler-114 c  ,8.04132617,1.742
110,10925104,156.02, Kepler-114 b  ,5.18856562,1.359
111,10925104,156.03, Kepler-114 d  ,11.77613082,2.713
112,6541920,157.01, Kepler-11 c   ,13.0249172,3.009
113,6541920,157.02, Kepler-11 d   ,22.68714058,3.374
114,6541920,157.03, Kepler-11 e   ,31.99551734,4.031
115,6541920,157.04, Kepler-11 f   ,46.68586636,2.638
116,6541920,157.05, Kepler-11 g   ,118.3785683,3.575
117,6541920,157.06, Kepler-11 b   ,10.30403028,1.929
118,8972058,159.01, Kepler-115 c  ,8.99089345,2.452
119,8972058,159.02, Kepler-115 b  ,2.40364499,1.001
126,11512246,168.01, Kepler-23 c   ,10.74246051,3.031
127,11512246,168.02, Kepler-23 d   ,15.27444881,2.15
128,11512246,168.03, Kepler-23 b   ,7.10694344,1.715
129,7831264,171.01, Kepler-116 b  ,5.96872509,3.159
130,7831264,171.02, Kepler-116 c  ,13.07142215,2.216
131,8692861,172.01, Kepler-69 b   ,13.72236588,2.887
132,8692861,172.02, Kepler-69 c   ,242.466355,2.235
137,9663113,179.01, Kepler-458 c  ,20.74030593,6.954
138,9663113,179.02, Kepler-458 b  ,572.378576,9.342
143,5972334,191.01, Kepler-487 b  ,15.35876634,11.105
144,5972334,191.02, Kepler-487 d  ,2.41840732,2.356
145,5972334,191.03,               ,0.70862073,1.255
146,5972334,191.04, Kepler-487 c  ,38.65214986,2.163
147,5972334,191.05,               ,6.02228169,1.297
160,10723750,209.01, Kepler-117 c  ,50.79038252,11.807
161,10723750,209.02, Kepler-117 b  ,18.79591423,7.822
165,6152974,216.01, Kepler-118 c  ,20.17202333,5.844
166,6152974,216.02, Kepler-118 b  ,7.51858871,1.361
169,7132798,220.01, Kepler-119 b  ,2.4220843,4.247
170,7132798,220.02, Kepler-119 c  ,4.12513345,1.068
171,3937519,221.01, Kepler-495 b  ,3.41303631,5.235
172,3937519,221.02, Kepler-495 c  ,5.89662616,1.024
173,4249725,222.01, Kepler-120 b  ,6.31250923,2.464
174,4249725,222.02, Kepler-120 c  ,12.79456945,1.964
175,4545187,223.01, Kepler-121 b  ,3.17741432,2.318
176,4545187,223.02, Kepler-121 c  ,41.0080625,2.185
180,4833421,232.01, Kepler-122 c  ,12.46600663,5.9
181,4833421,232.02, Kepler-122 b  ,5.76616198,2.387
182,4833421,232.03, Kepler-122 d  ,21.58716169,2.298
183,4833421,232.04, Kepler-122 e  ,37.99502171,2.526
184,4833421,232.05, Kepler-122 f  ,56.26000307,2.336
188,7219825,238.01, Kepler-123 b  ,17.23237226,3.026
189,7219825,238.02, Kepler-123 c  ,26.69546815,1.542
190,7219825,238.03,               ,362.9982898,2.139
191,6383785,239.01, Kepler-501 b  ,5.64067335,4.169
192,6383785,239.02, Kepler-501 c  ,3.62277395,1.474
194,11288051,241.01, Kepler-124 c  ,13.82141149,2.048
195,11288051,241.02, Kepler-124 d  ,30.95084894,1.285
196,11288051,241.03, Kepler-124 b  ,3.41044229,0.869
198,4349452,244.01, Kepler-25 c   ,12.72037062,4.726
199,4349452,244.02, Kepler-25 b   ,6.23853482,2.718
200,8478994,245.01, Kepler-37 d   ,39.79220971,1.937
201,8478994,245.02, Kepler-37 c   ,21.30180117,0.732
202,8478994,245.03, Kepler-37 b   ,13.36703858,0.345
203,11295426,246.01, Kepler-68 b   ,5.39875157,2.339
204,11295426,246.02, Kepler-68 c   ,9.60505083,0.931
206,5364071,248.01, Kepler-49 b   ,7.20386128,2.606
207,5364071,248.02, Kepler-49 c   ,10.91276664,2.325
208,5364071,248.03, Kepler-49 d   ,2.5765741,1.811
209,5364071,248.04, Kepler-49 e   ,18.59617273,1.777
211,9757613,250.01, Kepler-26 b   ,12.28301501,3.176
212,9757613,250.02, Kepler-26 c   ,17.25119579,2.741
213,9757613,250.03, Kepler-26 d   ,3.54390988,1.349
214,9757613,250.04, Kepler-26 e   ,46.82770316,2.366
215,10489206,251.01, Kepler-125 b  ,4.16438514,2.635
216,10489206,251.02, Kepler-125 c  ,5.77439788,0.856
218,11752906,253.01,               ,6.38316185,3.163
219,11752906,253.02,               ,20.61828997,1.832
221,7021681,255.01, Kepler-505 b  ,27.52198739,3.075
222,7021681,255.02,               ,13.60318505,0.88
224,8292840,260.01, Kepler-126 b  ,10.4956701,1.459
225,8292840,260.02, Kepler-126 d  ,100.2830677,2.643
226,8292840,260.03, Kepler-126 c  ,21.86964346,1.585
228,11807274,262.01, Kepler-50 b   ,7.81283605,1.746
229,11807274,262.02, Kepler-50 c   ,9.37663202,1.757
231,7375348,266.01, Kepler-508 b  ,25.30908071,1.484
232,7375348,266.02,               ,47.74360551,1.184
235,6528464,270.01, Kepler-449 b  ,12.58225736,1.537
236,6528464,270.02, Kepler-449 c  ,33.6726629,1.846
237,9451706,271.01, Kepler-127 d  ,48.63035512,2.568
238,9451706,271.02, Kepler-127 c  ,29.39325463,2.522
239,9451706,271.03, Kepler-127 b  ,14.43599649,1.447
242,8077137,274.01, Kepler-128 b  ,15.08970552,1.475
243,8077137,274.02, Kepler-128 c  ,22.80304201,1.34
244,10586004,275.01, Kepler-129 b  ,15.7919332,2.335
245,10586004,275.02, Kepler-129 c  ,82.20000077,2.5
247,11401755,277.01, Kepler-36 c   ,16.23193862,3.674
248,11401755,277.02, Kepler-36 b   ,13.84899039,1.52
249,12314973,279.01, Kepler-450 b  ,28.45491114,6.146
250,12314973,279.02, Kepler-450 c  ,15.41313164,2.655
251,12314973,279.03, Kepler-450 d  ,7.51430567,0.975
254,5088536,282.01, Kepler-130 c  ,27.50869526,2.889
255,5088536,282.02, Kepler-130 b  ,8.45738906,1.007
256,5088536,282.03, Kepler-130 d  ,87.51723509,1.333
257,5695396,283.01, Kepler-131 b  ,16.09195471,2.04
258,5695396,283.02, Kepler-131 c  ,25.51746034,0.824
259,5695396,283.03,               ,9.48820239,0.723
260,6021275,284.01, Kepler-132 d  ,18.01013824,1.394
261,6021275,284.02, Kepler-132 c  ,6.41490683,1.15
262,6021275,284.03, Kepler-132 b  ,6.1781812,1.056
263,6021275,284.04, Kepler-132 e  ,110.2872308,1.264
264,6196457,285.01, Kepler-92 b   ,13.74883666,3.652
265,6196457,285.02, Kepler-92 c   ,26.72313369,2.47
266,6196457,285.03, Kepler-92 d   ,49.35688702,2.02
268,10386922,289.01, Kepler-511 c  ,26.62941009,3.8
269,10386922,289.02, Kepler-511 b  ,296.6375782,8.997
270,10933561,291.01, Kepler-133 c  ,31.51780857,3.071
271,10933561,291.02, Kepler-133 b  ,8.1300038,1.977
274,11547513,295.01, Kepler-134 b  ,5.3174374,1.674
275,11547513,295.02, Kepler-134 c  ,10.10572664,1.056
278,12785320,298.01, Kepler-515 b  ,19.96364352,1.31
279,12785320,298.02,               ,57.38357205,1.221
281,3642289,301.01, Kepler-135 b  ,6.00256688,2.031
282,3642289,301.02, Kepler-135 c  ,11.44866713,1.238
288,6289257,307.01, Kepler-520 b  ,19.67419469,2.412
289,6289257,307.02, Kepler-520 c  ,5.21104163,1.71
291,7050989,312.01, Kepler-136 b  ,11.57885861,2.343
292,7050989,312.02, Kepler-136 c  ,16.39921712,2.239
293,7419318,313.01, Kepler-137 c  ,18.73577847,2.005
294,7419318,313.02, Kepler-137 b  ,8.43639978,1.564
295,7603200,314.01, Kepler-138 c  ,13.78108283,1.48
296,7603200,314.02, Kepler-138 d  ,23.08898942,1.321
297,7603200,314.03, Kepler-138 b  ,10.31305565,0.632
299,8008067,316.01, Kepler-139 b  ,15.77108417,2.426
300,8008067,316.02, Kepler-139 c  ,157.0658105,2.452
301,8008067,316.03,               ,7.30570359,1.701
302,8121310,317.01, Kepler-521 b  ,22.20808905,3.543
303,8121310,317.02,               ,11.50579417,1.168
306,8753657,321.01, Kepler-406 b  ,2.42630019,1.45
307,8753657,321.02, Kepler-406 c  ,4.62337581,0.843
309,9881662,327.01, Kepler-140 b  ,3.25427246,1.489
310,9881662,327.02, Kepler-140 c  ,91.35188903,1.706
311,11361646,330.01, Kepler-524 b  ,7.97421419,2.726
312,11361646,330.02, Kepler-524 c  ,1.88897538,1.237
313,10285631,331.01, Kepler-525 b  ,18.68404848,3.889
314,10285631,331.02,               ,10.52291674,2.247
315,10290666,332.01, Kepler-526 b  ,5.45849297,2.421
316,10290666,332.02,               ,6.8667407,1.047
318,10545066,337.01, Kepler-528 b  ,19.78309128,2.274
319,10545066,337.02,               ,154.6024571,1.88
320,10552611,338.01, Kepler-141 c  ,7.01063298,1.381
321,10552611,338.02, Kepler-141 b  ,3.10763774,0.672
322,10587105,339.01, Kepler-529 b  ,1.98035832,6.602
323,10587105,339.02, Kepler-529 c  ,12.83440399,6.626
324,10587105,339.03, Kepler-529 d  ,35.86596567,6.369
325,10878263,341.01, Kepler-414 c  ,7.17072605,2.563
326,10878263,341.02, Kepler-414 b  ,4.69966135,1.641
327,10982872,343.01, Kepler-142 c  ,4.76170798,2.453
328,10982872,343.02, Kepler-142 b  ,2.0241437,1.71
329,10982872,343.03, Kepler-142 d  ,41.80844303,1.528
