,KOI_inner,Period_inner,KOI_outer,Period_outer,Period Ratios,Nearest Period Ratio,delta,Period_ttv
933,3029.02,6.34716885,3029.01,18.9763598,2.989736093124417,3:1,-0.003421302291861106,-1848.8437229630981
196,497.02,4.42535209,497.01,13.19321756,2.981280877020568,3:1,-0.006239707659810634,-704.7989146978935
792,2218.01,5.53535102,2218.02,16.72627945,3.021719740909945,3:1,0.007239913636648332,770.0957170415141
226,542.02,13.81743544,542.01,41.8852866,3.031335791788581,3:1,0.010445263929526938,1336.6595898579965
650,1832.02,12.76218266,1832.03,38.71471336,3.0335495417521314,3:1,0.011183180584043662,1153.956547187144
789,2199.02,3.05294188,2199.01,9.03319745,2.9588501206580453,3:1,-0.013716626447318303,-219.51941523167682
521,1301.01,12.6990945,1301.02,37.51434732,2.954096240483918,3:1,-0.015301253172027351,-817.2391044976853
627,1713.02,2.24048755,1713.01,6.8277963,3.0474600494878894,3:1,0.015820016495962985,143.8640788131151
1033,4500.03,14.75102769,4500.02,44.9847468,3.0496008647923567,3:1,0.016533621597452086,906.934727616531
261,597.01,17.30799489,597.03,52.81512831,3.051487399069829,3:1,0.017162466356609674,1025.7874599252968
369,834.04,2.09082239,834.03,6.15560917,2.9441090737506403,3:1,-0.01863030874978655,-110.13610943816708
194,490.03,7.40609383,490.04,21.80364252,2.94401381085392,3:1,-0.018662063048693334,-389.4468055882427
689,1929.02,3.29277003,1929.01,9.69309435,2.9437507817695976,3:1,-0.018749739410134136,-172.32407231503413
